county,state,smoking,foodenvironment,physicalinactivity,accesstoexercise,excessivedrinking,drivingalone,population,diabetesprevalence
Grays Harbor,WA,16.95007108,6.9,20.7,82.18882646,18.32014242,76.87476495,74215,11.5
Taylor,KY,23.63619682,6.9,31.2,82.49428851,13.72647654,82.06042595,25641,14.1
Yuma,AZ,14.89587161,6.9,25.8,83.58169307,15.48240407,80.73234639,206335,13.7
Hutchinson,TX,16.14153673,6.9,30.9,84,19.16390937,85.26280772,22376,10.6
Sandoval,NM,15.15314441,6.9,13,85.77998039,16.92544787,81.49580033,147526,7.9
Clark,OH,21.9789233,6.9,27.9,86.09876168,17.335081,81.91025058,135021,14.2
Pendleton,WV,20.50884829,6.9,31.2,86.56270305,11.41058341,69.86851717,7387,17.3
Hamilton,TN,20.14660667,6.9,24.7,86.89276384,14.37457313,82.69321489,367367,13.2
Chatham,GA,17.95987656,6.9,23.2,86.92141155,17.66289806,78.49390184,295967,10.9
Galveston,TX,15.04772384,6.9,23.5,87.32617255,18.78494237,80.93955511,346860,10.7
Trinity,CA,15.33494556,6.9,19.2,87.70491803,16.46210102,69.26247289,13300,10.3
Elmore,ID,17.14404993,6.9,21.4,88.46808196,17.71676101,81.74849268,27118,8.8
Ingham,MI,18.37355117,6.9,20.9,89.31059649,23.62890662,76.33839064,292427,9
Durham,NC,15.93473632,6.9,19.2,90.00923064,17.24026782,76.76446791,319911,7.8
Lake,MI,21.97218591,6.9,23.4,91.22974261,15.81257188,80.02898551,11440,13
Dallas,TX,14.56634984,6.9,23.2,96.16382315,17.38475702,78.35940064,2654282,8.6
Daggett,UT,7.687424027,6.9,17.5,99.33899906,13.5201203,46.64310954,1027,9.6
Jackson,NC,19.50888796,6.9,26.7,99.50584788,18.22353741,77.92163349,42163,10
Philadelphia,PA,19.72653338,6.9,24.2,99.69973906,22.0839822,50.99819266,1591765,10.8
Wayne,MS,19.23772477,7,38,7.683038512,12.92340339,79.2077905,20937,14.7
Leon,TX,15.55956714,7,28.4,19.3083745,16.37424243,76.27487562,17757,13.4
Montgomery,GA,19.32600903,7,30.2,24.13679711,15.86462861,83.67346939,9623,13.2
Clarke,MS,17.53194366,7,30.8,24.34855367,12.43143019,83.14870762,16309,14.3
Bollinger,MO,22.95387947,7,33.8,26.10207878,16.71843244,71.22105263,12264,14.4
Smith,MS,18.45478358,7,31.4,30.1194591,14.02640815,88.4547919,17382,14.4
Noble,OH,17.85260257,7,29.7,31.87435985,16.6309583,83.98717,14691,14
Wright,MO,25.75667172,7,30.9,33.76561254,14.69933935,77.4496015,18381,13
Greene,AR,20.5660352,7,36.5,39.60798289,16.05178888,86.91375469,45385,15.8
Washington,LA,22.79691074,7,37.1,40.89001018,16.33210027,81.09212015,48054,17.5
Meigs,OH,22.67373376,7,33.5,40.89188052,15.97291177,80.99307159,23518,14.2
Berrien,GA,21.64274181,7,30.4,42.2534481,14.62513101,80.40444318,19496,15.2
Clarendon,SC,20.3822499,7,30.2,43.29587372,14.95582138,82.11332579,35124,16.9
Modoc,CA,13.4463523,7,17.7,44.80693785,17.23138297,70.34035656,9933,10.6
Morrill,NE,17.01391304,7,27.8,45.16065054,18.06558281,73.22934233,4973,10.9
Sheridan,ND,16.74919365,7,30.7,46.9341408,17.54783246,69.24369748,1343,10
Irwin,GA,22.36406587,7,27.8,48.97253093,14.13759094,86.47149461,9766,14.4
Knott,KY,24.6708199,7,37.4,49.87764591,12.34512222,82.23770135,16794,16.7
Kleberg,TX,15.77109238,7,22.5,49.95165466,17.60902472,76.1200522,33078,9
Pike,AR,20.47545354,7,37.2,50.57125144,14.29175913,79.49599084,11550,13.7
Seminole,OK,20.9602856,7,38.1,51.09489051,11.76322322,82.17476574,25464,17.8
Tillman,OK,18.11574289,7,37.3,53.3033033,11.77063676,78.97689769,7805,14.2
Hidalgo,TX,15.12499417,7,20.8,53.31021246,14.45876093,80.39628923,884144,9.9
Putnam,MO,21.96656744,7,29.7,53.72564772,15.36523494,73.63726462,4924,14.9
Martin,KY,27.73467729,7,35.9,54.07997525,13.04231893,81.886388,13283,12.1
Rutherford,NC,19.28332759,7,24.2,54.36218847,15.54863345,80.04387683,68411,12.2
Wayne,IA,15.94121896,7,27.6,54.52131813,18.66219836,76.91462074,6455,12.4
Gratiot,MI,19.25728569,7,18.8,54.75327244,20.53928389,80.87460836,41651,10.2
Barnwell,SC,18.15700808,7,31,55.69161399,15.51477719,86.97446479,21889,17.6
Stone,MS,17.58235925,7,31.6,56.86494996,15.29012246,77.68945416,18248,13.8
Houston,AL,21.50920125,7,28.8,57.75158301,15.60567081,89.1857156,106131,14.5
Laurens,SC,19.99879206,7,30.8,58.30740791,15.65519507,82.16662424,68268,14
Telfair,GA,23.85997487,7,29.2,58.61818182,13.47526255,87.98498123,16296,13.1
Camden,GA,18.61364589,7,25.6,60.69328688,18.64472344,84.01460763,54015,14.4
Sutter,CA,13.07124651,7,21,61.66334167,16.92000782,78.43304691,97845,8.8
Hendry,FL,15.2581581,7,32.6,62.54982116,16.25189748,64.36306729,40030,11.4
Calhoun,MS,20.59128759,7,37.2,62.66541906,12.00493648,86.53546376,14741,18.7
Dent,MO,23.2386567,7,28.1,62.77703264,16.12391824,80.71764501,15600,14.4
Estill,KY,25.4108624,7,33,63.32470011,12.927418,79.20445177,14556,13.9
Donley,TX,14.65854956,7,23.6,63.50285559,18.31611614,74.19814683,3567,11.9
DeKalb,MO,21.95440076,7,30.3,65.17219981,18.99943643,83.22777387,12810,11.8
Campbell,TN,25.03455493,7,29.5,65.20778073,13.56151357,84.86685282,40005,13.9
Linn,MO,20.6968387,7,26.5,68.45858475,17.37070215,79.8682284,12459,14.7
Little River,AR,20.49052843,7,36.1,68.72674816,13.29388807,83.93333333,12710,15.4
Tuscaloosa,AL,20.08367679,7,26.7,70.95542907,18.83549073,85.5508904,210286,12.6
Gaston,NC,18.07322133,7,29.9,72.13444873,15.95055814,85.34856075,224144,12.1
Boyle,KY,20.52682835,7,28.1,72.33047271,14.73714517,80.35137151,30365,13.4
Benewah,ID,16.01243019,7,25.3,72.60096931,16.79649031,77.15412621,9680,9.1
Montgomery,TN,21.04055819,7,25.4,72.87661535,17.16975103,86.80915616,200049,10.8
Hood,TX,13.52211964,7,27.9,73.25622289,18.6533555,87.72862141,59456,12.1
Boyd,KY,22.45396331,7,28.7,74.08865205,14.25548474,82.8480589,48623,16.4
Schoolcraft,MI,20.16418721,7,27.2,75.47436653,17.63191621,76.17810761,8144,13.7
Terrebonne,LA,21.86190304,7,30.5,77.21348114,19.28205684,81.08230037,116366,11.9
Jackson,MS,18.73029169,7,27.2,77.34198242,15.22681795,87.19513214,144740,14.2
Glynn,GA,17.64209796,7,24,77.53623188,15.19934744,83.23736052,85133,14
Carbon,UT,11.35101347,7,22.6,78.27407373,13.42204668,80.85450346,21104,10.2
Pulaski,GA,19.27210006,7,30.3,80.13322232,13.55756372,87.27516779,12244,15.1
St. Charles,LA,17.73600096,7,25.1,80.69533914,19.99258908,87.82038054,55820,11.3
Flagler,FL,15.5408318,7,26.9,81.30956362,17.30029885,83.46151861,112304,12.5
Muskingum,OH,21.70858932,7,29.2,81.85630969,16.4970551,86.24835971,86235,13.3
Boone,MO,18.22102643,7,22.1,82.27887016,20.77289524,77.68592301,181563,8.2
Charlotte,FL,16.44984271,7,26.5,83.21331683,16.85525113,79.04075651,180525,13.1
Brevard,FL,17.12400232,7,25.6,85.07368747,18.32134193,81.58094166,586206,13.2
Butte,CA,14.15561774,7,19.4,85.41045455,18.93858454,75,232333,8.8
Wasco,OR,15.2554062,7,17.9,87.74441756,19.12156328,75.02971564,26704,9.9
Jackson,MO,20.4527355,7,22.3,91.39875222,19.94649901,82.65242099,712145,12
Story,IA,14.52000958,7,18.6,92.08751201,23.86587762,72.78273959,99535,6.2
Tulsa,OK,15.70328845,7,25.4,92.1831678,14.13080777,82.26655192,662978,10.3
Roanoke City,VA,18.88437213,7,25.2,92.75908979,15.17536452,78.8470219,100507,11.5
Tarrant,TX,15.327162,7,22.4,93.31389018,17.80918658,82.48419591,2071433,10.2
Grand,UT,11.78568588,7,15.7,95.08943089,13.03666162,67.92247387,10268,7.9
Franklin,OH,19.2685158,7,22,95.88822208,19.71503276,81.3441587,1294124,9.7
Cuyahoga,OH,20.62183686,7,23,97.18362781,16.8423928,79.78960304,1250646,11.5
Montgomery,AR,19.3663989,7,36.1,97.94455571,13.75565187,84.88409019,9867,17.4
Johnson,GA,21.50279922,7.1,31.3,0.0501002,14.92206655,77.08230656,9771,13.2
Choctaw,MS,19.68192271,7.1,35.2,8.377208377,12.96486987,83.02521008,8385,17.1
Dooly,GA,21.51610021,7.1,27.7,21.49081646,13.58926231,82.06969377,14915,15.2
Lynn,TX,16.67572881,7.1,24.2,23.06001691,16.61840543,75.95419847,5891,10.8
Essex,VA,17.00374746,7.1,25.7,24.57178728,14.48345452,85.22263271,12447,14.4
Sabine,LA,20.09691312,7.1,34.9,26.2245698,16.81710606,79.27023387,25684,13.8
Garvin,OK,20.60882839,7.1,32.5,34.62068465,13.00828443,90.74509067,28636,12.6
Washington,KS,13.84084539,7.1,27.1,35.35092257,15.49020391,77.70539269,5620,10.4
Union,LA,19.3516367,7.1,30.3,40.09066502,15.87878708,85.55101059,23414,13.6
Bourbon,KS,19.94617944,7.1,29.9,43.0765175,15.92718582,78.89707034,14683,11.9
Bryan,OK,19.75714221,7.1,30.7,44.10599774,12.70403916,80.80213612,46427,12.1
Lampasas,TX,14.71041371,7.1,26.4,44.68669004,18.28349388,76.48605396,21544,10
Delaware,OK,20.90096906,7.1,34.7,44.94178899,11.44716134,78.52419995,42826,14.2
Etowah,AL,23.13035858,7.1,33.4,45.15752179,13.80467062,84.84480966,102971,15.2
Caswell,NC,19.15579829,7.1,25,45.60900544,15.38670104,80.9702694,23656,13.5
Madison,AR,21.70086116,7.1,33.4,47.62359229,14.74361975,80.49079755,16652,13.7
Carroll,GA,20.01419125,7.1,30.5,47.76027577,17.07391583,81.23293577,117808,11.8
Pike,OH,23.89681864,7.1,28.7,48.2740604,16.50069537,83.94976266,28443,13.2
Custer,NE,15.43099718,7.1,26.9,48.49620624,19.75774142,74.40723982,11141,9.6
Valdez-Cordova,AK,18.69078888,7.1,18.1,49.42922374,21.52499989,67.06389973,9193,8.7
Bee,TX,16.56502529,7.1,24.1,50.88980258,19.53512975,80.33589923,33282,8.6
Edgar,IL,16.68978135,7.1,25.8,50.93669251,19.68304393,83.14765015,17698,9.7
Onslow,NC,19.05877018,7.1,24.7,51.04684652,22.61751371,70.90249174,200595,7.8
Newberry,SC,18.8650661,7.1,28.8,51.28772529,16.33619074,87.61548065,38967,15.2
Mingo,WV,24.84023615,7.1,38,52.23368978,10.42230016,82.76823719,28121,18.1
Laclede,MO,24.25353318,7.1,31.1,52.90264541,16.32619804,80.64275544,36136,12.7
Claiborne,TN,23.0644226,7.1,28.5,53.00655015,13.74271726,85.05556042,33109,13.8
Essex,VT,16.56213127,7.1,24.3,53.56803045,16.51901037,79.41066766,6211,12.2
Pontotoc,OK,18.13756381,7.1,33.3,53.59276646,13.85763263,87.35767801,39006,12.9
Coffee,GA,22.54335347,7.1,28.2,54.99102843,15.32255833,85.48990277,43775,13.2
Haakon,SD,16.53813687,7.1,23.5,55.39494063,15.7569507,67.51946607,1928,10.3
Boone,AR,19.60301011,7.1,31.6,55.58355689,15.56871701,82.69667294,37788,14.2
Tehama,CA,14.7413241,7.1,23.7,55.64187007,18.78625111,81.23604192,65167,9.4
Uvalde,TX,16.13900244,7.1,24,55.97046014,16.06391338,84.37334744,28102,10
Wallowa,OR,14.57419544,7.1,18.4,57.30593607,16.95884711,69.66632963,7464,10.9
Chesterfield,SC,23.28994412,7.1,30.9,57.71814953,16.07472763,84.86428952,46800,16.2
Duval,TX,16.52438051,7.1,24.4,57.74062129,14.60827739,73.96049896,11562,10.4
Washington,MO,25.1252424,7.1,29.1,59.97221671,17.35839409,82.49829971,25354,12
Stephens,OK,17.82297217,7.1,31.2,60.01598295,12.49174054,82.29986245,44040,12.9
Union,KY,23.6627998,7.1,32,61.83780902,14.30919863,78.66958151,14888,13.8
Washington,TX,14.44423875,7.1,26.2,63.31039801,17.57239337,85.77128559,36268,12
Texas,MO,24.28803115,7.1,28.7,65.66825592,15.72374654,77.31295253,26249,14.3
Cook,GA,21.22680909,7.1,31.7,65.85521729,14.1549738,81.82084738,17809,14.9
Fremont,CO,17.00836444,7.1,18,67.0169144,17.79332032,81.87249596,47979,8.9
Billings,ND,16.72294533,7.1,22.1,67.04980843,22.60554545,65.56701031,915,7.8
Meade,KS,15.01011927,7.1,27.5,67.91256831,15.31408761,70.76395691,4379,9.6
Mecosta,MI,22.00974113,7.1,22.9,68.07327445,21.79168549,77.7244414,43620,9.2
Pottawatomie,OK,18.31660375,7.1,31.8,68.3606463,13.03129267,83.11893246,72823,13.1
Roberts,TX,12.96148364,7.1,22.5,69.32185145,20.87481003,77.66497462,910,10.8
Madison,IN,23.99407851,7.1,29.4,69.3837552,15.06919293,83.17208017,129526,13.1
Quay,NM,15.68628144,7.1,23.1,70.03650039,14.3268661,75.84589615,8726,9.4
Arenac,MI,20.90434835,7.1,27.2,70.50757909,19.02729115,83.60741778,15458,13.8
Perkins,SD,14.46229547,7.1,21.1,70.52313883,18.58889952,60.58394161,2992,10.3
Tallapoosa,AL,20.92048346,7.1,30.5,70.56180315,14.41983356,84.97751918,41816,15.9
Eddy,NM,15.29820609,7.1,24.4,71.44476026,19.00567506,86.00885902,59220,9.9
Pulaski,KY,23.33455419,7.1,30.2,72.33084376,12.99304998,85.24158367,64309,12.6
Ashtabula,OH,21.67951912,7.1,30.2,72.99526094,17.18368785,84.65447155,99452,13.5
Shannon,MO,23.58315473,7.1,29.6,73.06006397,15.56486723,82.26950355,8661,12.9
Perry,KY,25.46352741,7.1,32.3,73.75313458,13.11380042,83.86869871,30326,15.5
San Jacinto,TX,16.95537026,7.1,26.4,74.43147362,17.01034193,80.11672369,29532,12.6
Maverick,TX,17.07820989,7.1,25,74.47381031,15.05199695,77.0212766,59752,9.8
Mason,KY,23.13756848,7.1,26.8,74.99714122,13.59052224,82.66799261,17699,12.9
Greenwood,SC,18.07774503,7.1,28.3,75.09797448,17.49797169,83.87354248,71053,13.3
McCracken,KY,20.64562761,7.1,27.4,76.19309083,14.923955,86.81411566,66770,12.1
Rowan,NC,19.43156749,7.1,26.7,76.8847343,16.8060673,83.36191816,144302,12.4
Tift,GA,20.71591384,7.1,29.1,78.20180468,14.37567257,83.00991289,41679,12.5
Shackelford,TX,15.43172752,7.1,23.9,79.6625222,18.43466847,82.34113712,3450,10.5
Josephine,OR,18.33355763,7.1,19.1,81.67881712,16.58147554,81.00242522,88468,11.8
Trumbull,OH,21.78830805,7.1,25.3,81.6924379,17.00187705,88.7884684,202118,12.6
Blue Earth,MN,16.24989479,7.1,18.2,83.72830519,25.93020922,80.92583347,69509,6.9
Humboldt,CA,15.27977715,7.1,15.7,84.41871003,20.38809677,72.03192957,140734,8.9
Tuolumne,CA,12.29873162,7.1,18,86.30723381,19.09233545,80.27947155,55961,9
Natrona,WY,16.91582423,7.1,24.5,86.76872101,19.83601586,84.16697181,83019,8.2
Lubbock,TX,16.09483685,7.1,26.9,88.82118559,19.35159982,81.17790641,316922,8.3
Monroe,IN,19.24178086,7.1,20,89.83866526,20.8593601,72.45951822,145935,6.9
Lake,IN,18.10892862,7.1,26.9,92.84926563,17.08201558,83.80038679,495238,12
Oklahoma,OK,16.40198204,7.1,24.9,93.15213746,13.18257075,82.312103,811910,10.6
Alger,MI,17.34309124,7.1,21.1,94.27143006,19.53340654,72.92069633,9485,11.9
Lucas,OH,21.11499676,7.1,26.7,97.71080656,18.72950978,84.3293527,435519,11.8
Newport News,VA,17.90886858,7.1,22.2,98.50818121,16.2586504,79.10843759,187135,12.2
Roscommon,MI,20.01027322,7.1,28.1,99.35784695,16.32300895,78.27945498,24129,14
Webster,MS,18.93902923,7.2,31.6,0,13.21718687,83.88709203,10001,14.4
Marshall,SD,14.52507985,7.2,19.3,1.954467354,19.4466555,76.67771334,4832,9.7
Marion,GA,19.90913034,7.2,32.2,2.562342713,13.41853274,82.59560373,9200,16
Cleveland,AR,18.79179507,7.2,31.7,6.893773737,14.42175623,84.96332518,8923,14.9
Franklin,TX,15.95601527,7.2,28.8,7.515322961,17.37081563,82.5,11136,11.7
Surry,VA,16.84406996,7.2,24.4,9.280249362,14.93919169,77.76676578,7287,13.4
Braxton,WV,22.37968795,7.2,28.9,13.26860841,11.36814792,79.57826748,14828,13.4
Garfield,MT,15.56095265,7.2,27.6,13.43283582,19.83745416,66.66666667,1269,9.1
Comanche,TX,15.63284655,7.2,25.8,15.17818806,16.57843858,80.55555556,14324,12.6
Greensville,VA,21.19251261,7.2,27.3,16.40120885,15.14300074,83.34167084,11802,13.2
Washington,AL,20.73555711,7.2,31.5,18.28678687,14.6188119,83.21454027,17902,17.1
Calhoun,FL,19.98091653,7.2,40.2,20.01367521,15.67649593,78.70590781,14783,15.4
Hickory,MO,21.59888142,7.2,30.6,20.86839098,13.85316302,80.36224976,9331,15.1
Brooks,GA,20.02407498,7.2,28.6,23.50551007,13.77397719,82.06301707,16023,13.8
Monroe,MS,19.52618211,7.2,31.1,24.05850388,13.34452352,85.45808425,36744,14.8
Mills,TX,13.99221903,7.2,26.4,24.16936791,16.37856751,78.78182726,5145,11.9
Hot Spring,AR,19.07167204,7.2,36.1,26.32506151,15.72762043,84.32444924,33386,13.2
Beauregard,LA,19.90082953,7.2,29,27.51444438,19.9310013,80.64949767,37803,11.8
Lanier,GA,21.82397672,7.2,29.6,30.54177416,15.56527337,89.79481642,10334,13.4
Clay,AR,21.21881733,7.2,30.6,32.82347821,13.73988631,84.89220295,15500,14.7
Randolph,AL,19.74937246,7.2,30.4,34.8448479,14.26182008,85.45238095,23015,15.3
West Carroll,LA,20.87461872,7.2,29.8,35.58255774,17.05418712,86.9994661,11495,15.4
Adams,OH,25.28980297,7.2,30.8,41.72329247,16.58438766,80.8193109,28098,13.2
Washington,CO,13.71799846,7.2,21.1,43.72663066,17.96805645,74.74701012,5034,7.8
Columbus,NC,21.12257203,7.2,26.7,46.20124617,15.03086445,86.79958236,57332,15.5
Runnels,TX,15.20529071,7.2,24.8,47.48119227,17.12377274,82.94930876,10684,12.4
Iberville,LA,21.37941079,7.2,27.8,48.51588942,17.48111828,85.19427079,36340,13.4
Roane,WV,23.34531165,7.2,26.7,48.76055206,10.57504217,80.16777802,14424,14.6
Noble,OK,16.23744339,7.2,28.8,49.55453681,14.17526997,84.49990252,11603,14.3
Independence,AR,20.82882832,7.2,28.7,50.65626109,14.68092211,81.40381053,37630,13.4
Craig,OK,19.76546877,7.2,35.8,51.06128152,12.05594129,83.88760448,15056,12
Calhoun,TX,14.58409615,7.2,23,51.41948459,17.42185219,82.6985969,22891,11.1
Jennings,IN,21.03811545,7.2,32,51.93339176,16.35605493,83.56526471,28225,12.5
Fayette,IL,18.38131023,7.2,23.7,52.92682927,20.61043369,84.17605148,21620,9.1
Duchesne,UT,10.33103026,7.2,21,53.43150427,12.12856621,81.31319596,21365,7.8
Gulf,FL,18.30739406,7.2,33.7,54.03139381,21.99728361,71.0593873,16369,12.4
Saline,MO,22.5716219,7.2,31,54.13778348,16.67305082,79.37984496,23239,12.7
Forest,WI,17.57652456,7.2,25,54.39595873,22.90432803,77.26012202,9003,12.3
Cedar,MO,22.64568748,7.2,29.6,55.8146188,14.82895107,85.79591837,14397,13.1
Sheridan,NE,16.80581267,7.2,32.4,56.44541964,17.53855469,69.08249807,5371,12.8
Van Buren,AR,20.16602666,7.2,29.6,57.42700202,13.27730549,82.02690583,17973,14.3
Kane,UT,9.426987544,7.2,19.2,57.62807018,11.74261081,76.60725653,7344,10.3
Richardson,NE,18.94157857,7.2,31.1,58.80664833,18.73212922,83.16679477,8094,11
Fayette,PA,19.34020355,7.2,31.3,59.22287454,17.60299225,85.31734811,135368,15.4
Mercer,WV,23.90245428,7.2,32.1,60.05075164,10.0619477,84.54248804,61477,13.4
Kimble,TX,14.36372251,7.2,26.6,60.64684176,15.9559963,72.6062468,4578,12.2
Grant,IN,21.11392452,7.2,31.2,62.07733261,16.03649066,80.75495264,67833,15.8
Marion,IL,17.67562336,7.2,25.9,64.41159317,19.29906956,84.9680754,38517,9.7
Cloud,KS,16.90223328,7.2,29.8,67.22962341,14.89634078,79.72471051,9279,11.3
Imperial,CA,13.43298112,7.2,21.3,67.68598735,16.62235449,81.42857143,183017,8
Montgomery,KY,23.77650836,7.2,31.6,67.84029586,14.2889226,81.66250446,27767,13.7
Autauga,AL,19.1246585,7.2,31.1,68.6775027,16.87801512,85.96505653,56903,14.2
Spartanburg,SC,17.99682697,7.2,27.4,68.76123346,16.31627233,84.36714071,311771,12.8
Johnson,IL,17.61710309,7.2,24.1,69.05897314,21.43944437,83.37378641,13031,9.8
Toole,MT,18.8040341,7.2,18.5,69.2336589,23.17567397,65.6091954,5374,6.6
Labette,KS,20.93541939,7.2,28.9,69.4080622,15.94240184,84.3923834,21014,12.4
Georgetown,SC,15.5061462,7.2,26.3,69.63163669,15.77111338,84.48896607,63851,14.7
Jasper,GA,20.70971478,7.2,28.2,69.86330935,15.10902654,82.72913181,14250,14.4
Hawaii,HI,14.99135316,7.2,19.5,70.40074779,21.84259577,73.7790382,205188,9.6
Putnam,TN,22.34786322,7.2,22.8,70.78718491,15.55374373,87.61290725,77664,10.5
Fayette,IN,23.04089693,7.2,29.9,71.32677019,15.16889247,84.80761188,23716,13.1
Jackson,KY,28.18385355,7.2,33.9,72.13576404,12.52961622,81.61467016,13723,16.5
Santa Rosa,FL,19.42959214,7.2,27.3,72.28879846,19.39546939,83.2434003,173770,11.9
Saginaw,MI,18.49505854,7.2,22.3,72.55868791,19.27030536,84.13808441,193725,11.4
Greenup,KY,19.37700991,7.2,31.9,73.6141967,13.68890821,86.31870601,36656,17
Menominee,MI,18.50320818,7.2,23.4,73.82745849,19.53055436,80.61046512,23753,12.2
Klickitat,WA,14.06869397,7.2,20.7,74.25435574,16.02083809,71.41428036,21889,10.1
Atchison,KS,18.54781231,7.2,32.4,74.45048452,17.11708084,76.91292876,16614,9.7
Terry,TX,16.68908107,7.2,25,74.91897874,17.72301065,77.77036048,13007,9.7
Henry,GA,17.35721852,7.2,24.1,76.57290533,15.85924369,81.01473502,227418,13.9
Sullivan,TN,21.50321407,7.2,27.8,76.63480484,11.79675135,85.98407107,159853,15.2
Phelps,MO,21.31136257,7.2,24.6,77.60430508,18.36291933,80.45915357,46294,11.3
Alamance,NC,18.79076474,7.2,24.1,79.02481953,15.6852307,85.12477461,165289,12
Okaloosa,FL,17.35434661,7.2,27.9,79.82988796,20.10227154,82.89957643,198499,10.8
Page,IA,17.14072989,7.2,24,80.78081848,18.63104899,81.11111111,15691,11.4
Craven,NC,17.31234023,7.2,23.1,80.8666248,17.93948874,80.97105589,104981,13.5
Crawford,OH,20.39867333,7.2,25.1,82.06879225,16.61757608,84.36578171,42661,12.2
Black Hawk,IA,15.4713746,7.2,22.4,82.85376459,22.4139917,82.08142923,135103,10.6
Trinity,TX,17.24532745,7.2,27.5,83.54473774,15.55125222,80.89676747,16827,14.1
DeKalb,IL,17.10019585,7.2,16.9,83.56124002,23.974466,79.27908312,105657,7.8
St. Joseph,IN,20.28702125,7.2,24.2,84.03145382,19.47159352,81.7934232,273688,10.3
Lawrence,PA,17.93154117,7.2,26.4,84.17921588,19.03960679,83.98075923,88566,10.8
Union,OR,17.58872078,7.2,16.3,84.8337735,18.01018979,75.9631185,27024,9.6
Chippewa,MI,21.94302364,7.2,26.6,85.50363448,20.87202678,77.40933342,37608,11.5
Cache,UT,8.025919689,7.2,13,85.85960801,11.64449139,74.48175234,128285,5.6
Sedgwick,KS,19.105669,7.2,23.9,86.38427658,16.20016404,85.00840888,525294,10.5
New Hanover,NC,17.96167503,7.2,18.5,86.98850824,19.27153122,80.21119384,230674,9.3
Lincoln,GA,18.77857773,7.2,26.8,87.88144072,13.69682439,85.94440935,8128,15.8
Berrien,MI,19.57313117,7.2,21.2,88.42060288,19.85822715,81.97942072,156217,11.4
Davidson,TN,20.94883479,7.2,22.9,89.67161921,17.62607413,79.20432725,710858,10.5
Harris,TX,12.85510412,7.2,22.4,90.02230688,18.09407055,79.3324337,4735852,10
Gray,TX,16.59975788,7.2,24.3,92.36742845,18.99009698,85.67741936,23554,10.6
Shoshone,ID,16.15076814,7.2,21,92.80846064,14.36322346,74.79474548,12608,11.2
Atkinson,GA,23.55266878,7.3,28.2,0,14.42352105,82.72755514,9614,12.8
Calhoun,WV,23.45819775,7.3,27.3,0.642454438,11.87800385,83.19746377,7859,12.9
Dallas,MO,22.67216035,7.3,26.1,5.769803898,16.12639424,76.53324171,16498,13.3
Phillips,MT,18.26281258,7.3,25,7.218434047,18.49464461,71.64541591,4197,9.2
Kidder,ND,15.12971276,7.3,31.2,15.19507187,20.73920127,57.26698262,2416,10.3
Powder River,MT,15.63120467,7.3,22.8,17.55593804,19.05955867,69.8630137,1745,8.6
Weakley,TN,20.68214212,7.3,32,22.30947146,13.97966661,86.17551463,33972,11.6
Lewis,KY,24.89539315,7.3,33.9,26.74116799,13.14230475,80.95238095,14024,16.3
Miller,GA,19.24077629,7.3,28.1,26.7755102,14.00012363,85.72645931,6016,14.3
Mora,NM,19.10567107,7.3,18.6,28.17045687,10.67369041,78.71485944,4722,10.2
Gilmer,WV,26.0760071,7.3,26.9,31.37006787,12.61762392,75.86618877,8294,13.3
Rusk,WI,17.20966631,7.3,26.3,31.78583531,21.2929072,75.84419664,14657,10.4
Roberts,SD,21.04712897,7.3,26.6,33.55010346,17.76767897,76.63952963,10435,13.3
Pointe Coupee,LA,18.43071995,7.3,30.2,33.83036576,16.72486512,80.37494582,24334,12.5
Nelson,ND,15.75960541,7.3,32.6,33.87715931,20.68449136,71.61716172,3095,12.9
Dixie,FL,24.74569113,7.3,45.1,34.77042991,17.16008189,77.09051724,16986,15.8
White,IL,15.89578381,7.3,22.8,35.94272076,19.58434235,84.2605156,14385,10
Dickens,TX,16.39344511,7.3,23.8,37.23404255,17.45939535,66.48575305,2282,10.4
Smith,KS,15.91015573,7.3,32.3,38.3337659,14.42437555,72.87833828,3773,11.8
Ohio,KY,22.64461585,7.3,34.9,39.51010821,14.43645464,82.43727599,24717,15.3
Van Zandt,TX,15.36412608,7.3,28.5,40.23659636,18.36224297,80.45856981,56529,11.3
Kittson,MN,14.42572546,7.3,19.7,40.33391916,20.38318637,72.41058988,4479,10.5
DeSoto,FL,20.2322291,7.3,36.3,41.48069531,16.68134719,67.24372846,36856,13.4
Clark,SD,15.45868783,7.3,24.8,41.53345977,18.7571064,68.60599078,3795,10.6
Pike,KY,22.32099806,7.3,34.6,43.35322343,12.31096329,82.83063821,68263,17.8
Wood,TX,14.90060996,7.3,27.2,43.60880755,17.58439105,80.57281989,46101,12.5
Plaquemines,LA,20.71109461,7.3,28.5,44.98307439,23.23540151,84.15918091,24076,13.6
Neshoba,MS,21.69421134,7.3,33.1,45.14085456,12.89531325,75.91383258,29483,14.3
East Feliciana,LA,19.29030117,7.3,26.2,45.67030148,17.69703985,88.11866647,20175,15
Pike,MO,22.65728555,7.3,26.2,46.29509613,18.19174625,81.19155757,18625,13.1
Osborne,KS,15.51057781,7.3,28,46.96734059,14.59526584,79.12341407,3744,13.9
Cherokee,SC,19.71294484,7.3,33.3,47.37270066,15.45913668,87.25513224,57807,15.1
Butte,ID,13.83848192,7.3,26.6,47.80352819,15.21666931,80.88386434,2940,8.8
Morgan,TN,25.68202304,7.3,31.6,48.67421658,14.66516027,82.33841685,22210,13.3
